game,baseline_step50,baseline_step100,baseline_degradation,stu_step50,stu_step100,stu_degradation,stu_advantage_step50,stu_advantage_step100
pong,0.022024,0.022024,1.00,0.002420,0.002420,1.00,9.10,9.10
alien,0.18814,0.21622,1.15,0.12871,0.12722,0.99,1.46,1.70
seaquest,0.01370,0.01356,0.99,0.00071,0.00079,1.11,19.30,17.16
kungfumaster,0.00504,0.00501,0.99,0.00160,0.00157,0.98,3.15,3.19
mspacman,0.05242,0.05267,1.00,0.04751,0.04801,1.01,1.10,1.10
roadrunner,0.16455,0.23466,1.43,0.02598,0.02600,1.00,6.33,9.03
