rollout_step,baseline_mse,stu_mse
1,0.001346,0.001534
5,0.016984,0.004175
10,0.534892,0.006775
20,2813.438,0.022169
30,27562402.0,0.143811
40,395771889569,0.206224
50,2957459937724220,0.817836
